,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
116,[1],[1],[2],[1],[2],[1],[1],[1],[1],[1],2001065,"UNITED STATES v. CHRISTOPHER DRAYTON AND CLIFTON BROWN, JR.",108,109,110,102,103,104,105,106,107,1,1,1,1,2,1,1,1,1,1
117,[2],[1],[1],[1],[2],[2],[1],[1],[2],[1],1947104,TRUPIANO ET AL. v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,2,1,2,1,1,2,2,1,0
118,[1],[1],[2],[1],[1],[2],[2],[2],[1],[0],1947066,BUTE v. ILLINOIS,86,84,81,80,79,78,85,82,87,1,1,2,1,1,2,2,2,1,0
119,[1],[4],[1],[1],[1],[1],[1],[1],[1],[0],1957139,GORE v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
120,[2],[2],[1],[2],[2],[1],[1],[1],[1],[0],2010046,"EDMUND G. BROWN, JR., GOVERNOR OF CALIFORNIA, et al., APPELLANTS v. MARCIANO PLATA et al.",109,110,112,113,114,111,105,106,108,2,2,1,1,1,1,1,1,1,1
121,[2],[2],[1],[1],[2],[1],[1],[1],[1],[1],1985104,"BOWEN, SECRETARY OF HEALTH AND HUMAN SERVICES, et al. v. ROY et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,1,1,1
122,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1957020,BARR v. MATTEO et al.,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
123,[1],[1],[1],[1],[1],[1],[2],[1],[1],[0],1994076,STEVEN KURT WITTE v. UNITED STATES,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,2,1,1,1
124,[2],[2],[1],[2],[1],[1],[1],[1],[1],[1],1986068,METROPOLITAN LIFE INSURANCE CO. v. TAYLOR,98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,1,1,1,1
125,[1],[1],[1],[1],[4],[1],[2],[2],[2],[1],1981153,MICHIGAN v. THOMAS,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
126,[1],[3],[1],[3],[1],[1],[1],[1],[2],[0],1994061,"FIRST OPTIONS OF CHICAGO, INC. v. MANUEL KAPLAN, et ux. AND MK INVESTMENTS, INC.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
127,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1972166,UNITED STATES v. ASH,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
128,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1966003,BLACK v. UNITED STATES,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,2,1,1,1
129,[1],[4],[1],[2],[4],[2],[1],[1],[2],[1],2003045,UNITED STATES v. MANUEL FLORES-MONTANO,104,105,106,107,108,109,110,102,103,1,1,1,2,1,1,1,1,1,1
130,[1],[1],[2],[1],[1],[1],[1],[1],[1],[0],1994070,"LESLIE WILTON, ETC., et al. v. SEVEN FALLS COMPANY et al.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
131,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1966006,ILLINOIS CENTRAL RAILROAD CO. et al. v. NORFOLK & WESTERN RAILWAY CO. et al.,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
132,[1],[1],[2],[1],[2],[1],[2],[2],[1],[1],1948050,"BLACK DIAMOND STEAMSHIP CORP. v. ROBERT STEWART & SONS, LTD. ET AL.",87,78,79,80,81,82,84,85,86,1,1,1,1,1,1,2,1,1,0
133,[1],[2],[2],[1],[1],[1],[1],[1],[2],[1],1975118,TENNESSEE et al. v. DUNLAP,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
134,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983092,"NATIONAL LABOR RELATIONS BOARD v. INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL & ORNAMENTAL IRONWORKERS, LOCAL 480, AFL-CIO",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
135,[1],[2],[1],[1],[1],[2],[1],[2],[3],[1],1984038,DEAN WITTER REYNOLDS INC. v. BYRD,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,2,1,1
136,[1],[2],[2],[1],[1],[1],[1],[1],[2],[0],1979106,"NEW YORK GASLIGHT CLUB, INC., et al. v. CAREY",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
137,[2],[3],[4],[2],[5],[2],[1],[1],[4],[0],1995053,"ROY ROMER, GOVERNOR OF COLORADO, et al. v. RICHARD G. EVANS et al.",106,107,108,109,110,102,103,104,105,1,1,1,2,1,1,1,1,1,0
138,[1],[1],[1],[2],[1],[1],[1],[1],[1],[1],1973088,"MAHON, TRUSTEE IN BANKRUPTCY, et al. v. STOWERS et al.",100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,1
139,[1],[1],[1],[1],[1],[1],[2],[1],[2],[0],1981143,"BOARD OF EDUCATION, ISLAND TREES UNION FREE SCHOOL DISTRICT NO. 26, et al. v. PICO, BY HIS NEXT FRIEND PICO, et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,2,1
140,[2],[3],[2],[1],[1],[2],[1],[1],[1],[1],1969053,"ASSOCIATION OF DATA PROCESSING SERVICE ORGANIZATIONS, INC., et al. v. CAMP, COMPTROLLER OF THE CURRENCY, et al.",81,91,92,94,95,98,91,78,81,1,2,1,1,1,1,1,1,1,1
141,[1],[1],[1],[1],[2],[1],[1],[1],[2],[1],2006008,"MEDIMMUNE, INC. v. GENENTECH, INC., et al.",105,106,107,108,109,110,112,103,105,1,1,1,1,2,1,1,1,2,1
142,[1],[2],[1],[4],[4],[1],[1],[4],[1],[0],1990096,CONNECTICUT AND JOHN F. DIGIOVANNI v. BRIAN K. DOEHR,102,103,104,105,106,107,95,100,102,1,2,1,1,1,1,1,1,1,1
143,[4],[2],[2],[1],[1],[1],[1],[1],[2],[1],1978096,UNITED STATES v. NAFTALIN,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
144,[1],[4],[1],[1],[1],[1],[1],[1],[1],[1],1986145,"PUERTO RICO v. BRANSTAD, GOVERNOR OF IOWA, et al.",103,104,105,98,92,95,100,102,103,1,1,1,1,1,1,1,1,1,0
145,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],2013068,MCCULLEN v. COAKLEY,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,2,1
146,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1955055,SLOCHOWER v. BOARD OF HIGHER EDUCATION OF NEW YORK CITY,89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,0
147,[1],[1],[2],[2],[1],[1],[2],[3],[2],[1],1983077,"CAPITAL CITIES MEDIA, INC., TDBA THE WILKES-BARRE TIMES LEADER, et al. v. TOOLE, JUDGE, COURT OF COMMON PLEAS OF LUZERNE COUNTY",98,92,95,99,100,101,102,103,104,1,1,1,1,1,2,1,2,1,0
148,[1],[1],[1],[1],[2],[1],[1],[1],[2],[0],1972025,"EXECUTIVE JET AVIATION, INC., et al. v. CITY OF CLEVELAND et al.",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
149,[1],[1],[1],[2],[1],[3],[2],[3],[2],[1],1985110,"THREE AFFILIATED TRIBES OF THE FORT BERTHOLD RESERVATION v. WOLD ENGINEERING, P. C., et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
150,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1965026,"UNITED GAS IMPROVEMENT CO. et al. v. CALLERY PROPERTIES, INC., et al.",94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
151,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1989143,"ASHLAND OIL, INC. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
152,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1965131,DAVIS v. NORTH CAROLINA,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
153,[1],[1],[2],[1],[4],[4],[1],[1],[2],[0],1995047,CHARLES CARLISLE v. UNITED STATES,106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,2,1
154,[1],[1],[1],[1],[1],[1],[3],[1],[2],[0],1999013,"J. DANIEL KIMEL, JR., et al. v. FLORIDA BOARD OF REGENTS, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
155,[1],[2],[1],[1],[1],[1],[1],[1],[1],[0],1960100,BALDONADO v. CALIFORNIA,80,93,91,78,81,94,92,90,88,2,1,1,1,1,1,1,1,1,0
156,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1976003,UNITED STATES v. DIETER,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
157,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1952075,FORD MOTOR CO. v. HUFFMAN ET AL.,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,1,0
158,[1],[1],[1],[4],[2],[1],[4],[2],[3],[0],1976093,"BOUNDS, CORRECTION COMMISSIONER, et al. v. SMITH et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,2,1,1
159,[1],[4],[1],[4],[4],[2],[1],[1],[2],[1],1966120,WASHINGTON v. TEXAS,88,91,92,94,95,97,91,78,81,1,1,1,1,1,1,1,1,1,1
160,[1],[1],[4],[1],[1],[1],[1],[1],[1],[1],2014005,"INTEGRITY STAFFING SOLUTIONS, INC. v. BUSK",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
161,[1],[2],[1],[2],[1],[1],[1],[1],[2],[1],1997064,"TEXTRON LYCOMING RECIPROCATING ENGINE DIVISION, AVCO CORP. v. UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, INTERNATIONAL UNION AND ITS LOCAL 787",106,107,108,109,110,102,103,104,105,1,2,1,2,1,1,1,1,2,1
162,[1],[1],[2],[2],[1],[2],[2],[1],[1],[1],1973005,NORWELL v. CITY OF CINCINNATI,100,101,102,81,94,98,92,95,99,1,1,2,2,1,2,2,1,1,1
163,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1984056,"FLORIDA POWER & LIGHT CO. v. LORION, DBA CENTER FOR NUCLEAR RESPONSIBILITY, et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
164,[4],[1],[1],[1],[1],[1],[1],[1],[1],[1],1970131,"AMALGAMATED ASSOCIATION OF STREET, ELECTRIC RAILWAY & MOTOR COACH EMPLOYEES OF AMERICA et al. v. LOCKRIDGE",81,94,98,92,95,99,100,81,94,1,1,1,1,1,1,1,1,1,1
165,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983095,ESCONDIDO MUTUAL WATER CO. et al. v. LA JOLLA BAND OF MISSION INDIANS et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
166,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1964112,MINNESOTA MINING & MANUFACTURING CO. v. NEW JERSEY WOOD FINISHING CO.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,1
167,[1],[1],[1],[1],[1],[1],[1],[3],[3],[1],2011047,"CARACO PHARMACEUTICAL LABORATORIES, LTD., et al., PETITIONERS v. NOVO NORDISK A/S et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
168,[1],[1],[4],[1],[4],[1],[2],[1],[1],[1],1967002,BITTER v. UNITED STATES,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,1,1,1
169,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1963071,ARCENEAUX v. LOUISIANA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
170,[1],[1],[2],[1],[1],[1],[1],[2],[2],[1],1957015,"ROWOLDT v. PERFETTO, ACTING OFFICER IN CHARGE, IMMIGRATION AND NATURALIZATION SERVICE",93,86,91,78,81,92,90,88,80,1,1,1,2,1,1,1,1,1,1
171,[1],[2],[4],[1],[1],[1],[1],[1],[1],[0],1979050,"FORSHAM et al. v. HARRIS, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al.",94,98,92,95,99,100,101,102,103,1,2,1,1,1,1,1,1,1,0
172,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2007050,"ALLISON ENGINE COMPANY, INC., et al. v. UNITED STATES ex rel. ROGER L. SANDERS AND ROGER L. THACKER",107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,1,1,1,1
173,[2],[1],[1],[1],[1],[1],[1],[1],[1],[0],2002001,"FORD MOTOR COMPANY AND CITIBANK (SOUTH DAKOTA), N. A. v. JOHN B. MCCAULEY et al.",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
174,[1],[2],[2],[1],[2],[1],[2],[1],[1],[0],1978014,CORBITT v. NEW JERSEY,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
175,[1],[4],[1],[1],[1],[1],[1],[4],[1],[1],1964078,AMERICAN COMMITTEE FOR PROTECTION OF FOREIGN BORN v. SUBVERSIVE ACTIVITIES CONTROL BOARD,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
176,[4],[1],[1],[1],[2],[1],[2],[1],[1],[1],2001002,TRW INC. v. ADELAIDE ANDREWS,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,2,1,1,0
177,[1],[1],[2],[1],[1],[1],[4],[3],[1],[1],1996054,HARBOR TUG AND BARGE COMPANY v. JOHN PAPAI ET UX.,106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
178,[1],[1],[4],[1],[4],[1],[1],[1],[3],[0],2005022,"RICHARD WILL, et al. v. SUSAN HALLOCK, et al.",106,107,108,109,110,111,112,103,105,1,1,1,1,1,1,1,1,1,1
179,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2014072,MATA v. LYNCH,111,106,108,109,110,112,113,114,111,1,1,1,1,1,1,1,1,1,1
180,[1],[2],[3],[1],[1],[1],[1],[1],[1],[1],1999052,"DONALD E. NELSON v. ADAMS, USA, INC., et al.",107,108,109,110,102,103,104,105,106,1,2,1,1,1,1,1,1,1,1
181,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1947043,"SUTTLE, ADMINISTRATRIX, v. REICH BROS. CONSTRUCTION CO. ET AL.",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,0
182,[1],[1],[4],[1],[1],[1],[1],[4],[4],[1],1967008,"PINTO, PRISON FARM SUPERINTENDENT v. PIERCE",94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
183,[1],[3],[1],[1],[1],[1],[1],[1],[1],[1],2011011,"HOSANNA-TABOR EVANGELICAL LUTHERAN CHURCH AND SCHOOL v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION, et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
184,[2],[1],[1],[1],[2],[1],[1],[1],[1],[1],2001013,"ELAINE L. CHAO, SECRETARY OF LABOR v. MALLARD BAY DRILLING, INC.",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
185,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1972107,KERN COUNTY LAND CO. v. OCCIDENTAL PETROLEUM CORP.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
186,[1],[2],[1],[1],[3],[2],[1],[1],[1],[0],2007026,JOSE ERNESTO MEDELLIN v. TEXAS,107,108,109,110,112,103,105,106,107,1,1,2,1,1,1,1,1,1,0
187,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2004048,"MICHAEL CLINGMAN, SECRETARY, OKLAHOMA STATE ELECTION BOARD, et al. v. ANDREA L. BEAVER et al.",105,106,107,108,109,110,111,103,104,1,1,1,1,1,1,1,1,1,1
188,[2],[2],[1],[1],[2],[1],[1],[2],[1],[0],1981169,"FLORIDA DEPARTMENT OF STATE v. TREASURE SALVORS, INC., et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,2,1,1
189,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1991113,"UNITED STATES v. KIRK FORDICE, GOVERNOR OF MISSISSIPPI, et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,2,1,1
190,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1979004,PERRIN v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,4,2,1,1
191,[2],[2],[1],[2],[1],[2],[1],[4],[1],[1],1989097,GARY E. PEEL v. ATTORNEY REGISTRATION AND DISCIPLINARY COMMISSION OF ILLINOIS,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,0
192,[1],[1],[1],[4],[1],[1],[1],[1],[1],[0],1995060,"AUCIELLO IRON WORKS, INC. v. NATIONAL LABOR RELATIONS BOARD",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
193,[1],[1],[1],[1],[2],[1],[1],[1],[1],[0],1966084,CLEWIS v. TEXAS,94,92,95,90,88,97,91,78,81,1,1,1,1,2,1,1,1,1,1
194,[3],[3],[1],[1],[1],[1],[1],[2],[1],[1],2000020,ILLINOIS v. CHARLES MCARTHUR,107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
195,[1],[1],[1],[2],[1],[2],[2],[1],[2],[1],1984053,"BENNETT, SECRETARY OF EDUCATION v. NEW JERSEY",98,92,95,99,100,101,102,103,104,1,1,1,2,1,1,2,1,2,1
196,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1958071,BAKER et al. v. TEXAS & PACIFIC RAILWAY CO.,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
197,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1992089,"UNITED STATES NATIONAL BANK OF OREGON v. INDEPENDENT INSURANCE AGENTS OF AMERICA, INC., et al.",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
198,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1979026,"HATZLACHH SUPPLY CO., INC. v. UNITED STATES",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
199,[1],[1],[1],[1],[2],[3],[3],[2],[2],[1],1977012,PENNSYLVANIA v. MIMMS,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,2,1,1
200,[1],[2],[4],[4],[1],[1],[1],[1],[2],[0],1980104,GULF OIL CO. et al. v. BERNARD et al.,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
201,[3],[1],[1],[1],[1],[1],[3],[2],[2],[1],1964011,"CALHOON, PRESIDENT, OR PETERS, SECRETARY-TREASURER OF DISTRICT NO. 1, NATIONAL MARINE ENGINEERS' BENEFICIAL ASSOCIATION, AFL-CIO v. HARVEY et al.",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
202,[1],[1],[1],[1],[3],[2],[1],[3],[1],[1],1958135,KINGSLEY INTERNATIONAL PICTURES CORP. v. REGENTS OF THE UNIVERSITY OF THE STATE OF NEW YORK,93,94,90,78,80,81,88,91,92,1,1,1,1,1,2,1,1,1,1
203,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1955036,UNITED STATES v. LESLIE SALT CO.,89,91,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,0
204,[1],[1],[4],[2],[1],[1],[1],[1],[1],[0],1988104,SOUTH CAROLINA v. GATHERS,98,92,95,100,102,103,104,105,106,1,1,1,2,1,1,1,1,1,1
205,[1],[1],[1],[2],[1],[1],[1],[4],[1],[1],2004058,"MARGARET BRADSHAW, WARDEN v. JOHN DAVID STUMPF",105,106,107,108,109,110,111,103,104,1,1,1,2,1,1,1,1,1,1
206,[2],[4],[4],[2],[2],[4],[1],[1],[2],[1],2010044,"KENTUCKY, PETITIONER, v. HOLLIS DESHAUN KING",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,2,1
207,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1981159,"GENERAL BUILDING CONTRACTORS ASSOCIATION, INC. v. PENNSYLVANIA et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
208,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1964101,"CORBETT, GUARDIAN v. STERGIOS, AKA STERYIAKIS",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
209,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1984146,"MAREK et al. v. CHESNY, INDIVIDUALLY, AND AS ADMINISTRATOR OF THE ESTATE OF CHESNY",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
210,[1],[1],[1],[1],[1],[1],[3],[1],[1],[0],1954006,NATIONAL UNION OF MARINE COOKS AND STEWARDS v. ARNOLD et al.,79,89,78,81,90,88,80,86,79,1,2,1,1,1,1,1,1,1,1
211,[1],[1],[4],[1],[1],[2],[1],[2],[1],[1],1999042,"J. WAYNE GARNER, FORMER CHAIRMAN OF THE STATE BOARD OF PARDONS AND PAROLES OF GEORGIA, et al. v. ROBERT L. JONES",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,2,1,1,1
212,[1],[1],[1],[2],[1],[2],[2],[3],[2],[1],1980144,CALIFORNIA v. PRYSOCK,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
213,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1957077,MATLES v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
214,[1],[4],[1],[4],[4],[1],[1],[2],[1],[0],1993080,"ORRIN S. REED v. ROBERT FARLEY, SUPERINTENDENT, INDIANA STATE PRISON, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
215,[2],[1],[1],[1],[2],[1],[2],[2],[1],[0],1980064,"KASSEL, DIRECTOR OF TRANSPORTATION, et al. v. CONSOLIDATED FREIGHTWAYS CORPORATION OF DELAWARE",94,98,92,95,99,100,101,102,103,2,1,1,1,2,1,2,2,1,1
216,[1],[1],[1],[1],[4],[4],[1],[4],[4],[0],1978068,"UNITED STATES v. KIMBELL FOODS, INC., et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
217,[1],[1],[3],[1],[1],[1],[1],[1],[1],[0],1990107,"METROPOLITAN WASHINGTON AIRPORTS AUTHORITY, et al. v. CITIZENS FOR THE ABATEMENT OF AIRCRAFT NOISE, INC., et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,4,1,1
218,[1],[2],[1],[2],[2],[1],[1],[1],[2],[1],1997053,TERRY CAMPBELL v. LOUISIANA,106,107,108,109,110,102,103,104,105,1,2,1,2,2,1,1,1,1,1
219,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1965086,DEGREGORY v. ATTORNEY GENERAL OF NEW HAMPSHIRE,94,92,95,90,88,97,90,78,81,1,1,1,1,1,1,1,1,1,1
220,[2],[3],[1],[2],[3],[2],[1],[2],[1],[1],1977025,"SMITH v. DIGMON, WARDEN, ET AL",94,98,92,95,99,100,101,102,103,1,2,1,1,1,1,1,1,1,1
221,[1],[1],[1],[2],[1],[1],[2],[1],[1],[1],1967164,HARRISON v. UNITED STATES,94,98,92,95,90,97,91,78,81,1,1,1,2,1,1,2,1,1,0
222,[4],[4],[1],[1],[4],[1],[1],[4],[1],[1],1984126,"RICHARDSON-MERRELL INC. v. KOLLER, AN INFANT, BY AND THROUGH KOLLER ET UX., HER NATURAL GUARDIANS, et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
223,[2],[1],[2],[1],[1],[1],[2],[1],[1],[1],1948042,NATIONAL LABOR RELATIONS BOARD v. STOWE SPINNING CO. ET AL.,87,78,79,80,81,82,84,85,86,1,1,2,1,1,1,1,1,1,1
224,[1],[1],[1],[1],[1],[1],[4],[1],[1],[1],1967030,"UNITED MINE WORKERS OF AMERICA, DISTRICT 12 v. ILLINOIS STATE BAR ASSOCIATION et al.",94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
225,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1979081,RHODE ISLAND v. INNIS,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
226,[2],[2],[1],[2],[1],[1],[1],[2],[1],[0],1963108,MISSOURI PACIFIC RAILROAD CO. v. ELMORE & STAHL,81,94,92,95,90,88,96,91,78,2,2,1,2,1,1,1,2,1,1
227,[2],[2],[2],[1],[1],[1],[3],[1],[1],[0],1978043,ILLINOIS STATE BOARD OF ELECTIONS v. SOCIALIST WORKERS PARTY et al.,94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,1,1
228,[1],[1],[1],[1],[3],[1],[1],[1],[1],[0],2004015,KEYSE G. JAMA v. IMMIGRATION AND CUSTOMS ENFORCEMENT,104,105,106,107,108,109,110,102,103,1,1,1,1,1,1,1,1,1,1
229,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1971063,SMITH et al. v. FLORIDA,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
230,[1],[1],[1],[2],[1],[1],[1],[1],[1],[1],1990011,"ARCADIA, OHIO, et al. v. OHIO POWER COMPANY, et al.",95,98,100,103,104,105,106,107,98,1,1,1,2,1,1,1,1,1,1
231,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],2017025,SAS INSTITUTE INC. v. IANCU,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
232,[1],[1],[2],[1],[1],[1],[4],[1],[1],[0],1994051,"UNITED STATES v. ALFONSO LOPEZ, JR.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
233,[2],[2],[1],[2],[1],[2],[3],[3],[1],[1],1989090,"DURO v. REINA, CHIEF OF POLICE, SALT RIVER DEPARTMENT OF PUBLIC SAFETY, SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY, et al.",98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,0
234,[1],[1],[1],[1],[1],[2],[1],[2],[1],[1],1962081,DOWNUM v. UNITED STATES,81,94,92,95,90,88,96,91,78,1,1,1,1,1,2,1,2,1,0
235,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1972160,KAPLAN v. CALIFORNIA,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
236,[1],[1],[3],[1],[3],[1],[1],[1],[1],[0],1992033,"EMERY L. NEGONSOTT v. HAROLD SAMUELS, WARDEN, et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,0
